src	tgt	freq
पर्याप्त	काफी	2
कफ़ी	क	2
ठीकाौर	ठीक	2
हैं	##़	2
हमेशा	हमेशा	2
सूची	लिस्ट	2
से	##ि	2
गर्व	गर्व	2
कश्री	क	2
फाई	फ	2
।ी	।	2
2015	2015	2
हुई	##ि	2
अनिल	अनिल	2
मिस	मिस	2
तकनीक	तकनीक	2
इंटरनेट	इंटरनेट	2
कृषि	कृषि	2
दरवाजे	द्वार	2
ने	पु	2
कर	कर	2
स्वामी	मालिक	2
समय	समय	2
व्	व्	2
किंतु	पर	2
लिए	##ई	2
यमुना	यमुना	2
क	,	2
वाहन	वाहन	2
कार्तिक	कार्तिक	2
राज्य	राज्य	2
आश्चर्यचकित	हैरान	2
शिष्य	चे	2
गुरु	गुरू	2
गुणवत्ता	गुणवत्ता	2
सुधार	सुधार	2
खुशी	खुसी	2
दिशा	दिशा	2
घंटा	घंटा	2
दोनो	दुई	2
आते	आ	2
सहा	सहारा	2
दो	##या	2
निकले	निकले	2
दुकाने	दुकान	2
सौदा	सौदा	2
हो	##ँ	2
बताया	बोल	2
वाद	वादा	2
आली	आली	2
सीख	सीख	2
हो	##स	2
ऋषि	ऋषि	2
बिलकुल	बिल्कुल	2
विष्णु	विष्णु	2
पौराणिकदशी	पौराणिक	2
एवं	आ	2
राजदशीश्वघसू	राज	2
अय	अ	2
कादशी	##ंदै	2
देवउ	दे	2
प्रिनी	प्र	2
याबोध	या	2
पुरा	पुरा	2
करता	##दै	2
आप	##य	2
कहना	बोल	2
खुली	खुल	2
बातने	बात	2
खास	खास	2
स्वादिष्ट	स्वादिष्ट	2
तो	##ो	2
गाडी	गाडी	2
मगर	पर	2
प	##ि	2
निदेशक	निदेशक	2
साहित्यंग	साहित्य	2
साई	साई	2
भी	।	2
करते	##दै	2
ड़ा	,	2
फाइल	##ाईल	2
ने	##ई	2
नहीं	##ह	2
या	,	2
प	##ै	2
्म	-	2
एका	एक	2
सिम	सिम	2
सुदाम	सु	2
वंश	वंश	2
चल	चल	2
परमात्मा	परमात्मा	2
के	का	2
दर	द्वार	2
का	##यो	2
चाल्लो	चा	2
गली	गली	2
पचास	पचास	2
नोट	नोट	2
बोले	बोले	2
सुरेन्द्र	सुरेन्द्र	2
देना	दिन	2
वासेव	वास	2
सलाम	सलाम	2
13	13	2
रो	रोज	2
से	फिर	2
बोली	##ए	2
ख़	खास	2
से	##ए	2
समस्या	समस्या	2
हाथकर	हाथ	2
को	आ	2
जो	कुन	2
होते	##दै	2
फर	फर	2
फेल	फेल	2
ठेकेदार	ठेकेदार	2
बारी	बारी	2
ग	गा	2
गफ़	ग	2
गया	##ओ	2
परीक्षा	परीक्षा	2
सिफारिश	सिफारिश	2
को	##ै	2
रामी	राम	2
मा	म	2
ज़	,	2
जामन	ज	2
मन	,	2
वी	,	2
डाक	डाक	2
ही	##़	2
जोड़कर	जोड	2
।र	।	2
कह	बोलू	2
कर	##ई	2
21	21	2
जोड़	जोड	2
अ	औ	2
कर	##़	2
फैक्ट्री	फैक्ट्री	2
सजा	सजाय	2
प्रिंट	प्रिंट	2
प्रयोग	प्रयोग	2
खुले	खुली	2
47	47	2
चौथी	चौथी	2
करीब	करीब	2
ट	,	2
स्वाद	स्वाद	2
तो	##े	2
ने	##ए	2
ड	डे	2
तूफान	तूफान	2
का	काशी	2
ही	##़े	2
सन्	सन्	2
गुड	गुड	2
बात	कि	2
नेताओं	नेता	2
काटा	काट	2
पर	।	2
सवालों	सवाल	2
ं	,	2
बोलाी	बोल	2
साबित	साबित	2
हुआ	##ो	2
कर	,	2
बिहारी	बिहारी	2
पूछ	पु	2
मामा	मामा	2
ीला	,	2
₹	रुपया	2
प	-	2
सी	कुन	2
देख	देख	2
क्षमा	माफी	2
आजस्तेम	आज	2
बताएं	बोल	2
इंस्टाग्राम	इंस्टाग्राम	2
विश्वको	विश्वको	2
दुनियाश	दुनिया	2
विदेशी	विदेशी	2
सीडी	सीडी	2
सरस	सर	2
पदक	पदक	2
ट्रेनिंग	ट्रेनिंग	2
मैट	मैट	2
नस्तेम	न	2
लाइन	लाइन	2
सुनने	सुन	2
करें	माफ	2
कार्ड	कार्ड	2
निकू	निक	2
चुनावी	चुनावी	2
नेता	नेता	2
ग	,	2
इंच	इंच	2
सारी	सारी	2
150	150	2
की	##ु	2
हारू	हार	2
अन्न	अन्न	2
रहा	##न	2
रू	रू	2
शखा	श	2
भ	##सर	2
साधना	साधना	2
सौभाग्य	सौभाग्य	2
युवर	यु	2
अपने	##न	2
लव	लव	2
फेसबुक	फेसबुक	2
गई	##ती	2
बातचीत	बात	2
हिरो	हिरो	2
गई	।	2
होने	हुन	2
की	##स	2
शरण	शरण	2
वाद	वाद	2
कस	कस	2
पी	दुख	2
नोटिस	नोटिस	2
निगम	निगम	2
दांत	दाँत	2
तमा	त	2
की	##़	2
आचार्य	आचार्य	2
खात	खात	2
परम	प	2
अव	अव	2
अवानंद	अव	2
जी	##ै	2
नानक	ना	2
जीानंद	जी	2
वा	“	2
तीसरा	तीसरा	2
तो	##ौ	2
तारीफ	तारीफ	2
मुताबिक	मुताबिक	2
सुखी	सुखी	2
बु	ब	2
सिु	सि	2
निश्चय	फैसला	2
सी	स	2
पुण्य	पुण्य	2
सिद्ध	सिद्ध	2
परू	पर	2
बाय	बाय	2
खून	खून	2
पुहितरो	पु	2
की	##ो	2
बोलार	बोल	2
उसने	।	2
को	ल	2
अ	आठ	2
मीटिंग	मीटिंग	2
सांस	सांस	2
विरोधी	विरोधी	2
सेंट	सेंट	2
रही	##ि	2
अपनी	आप	2
ममता	ममता	2
सुादाम	सु	2
शे	“	2
ओहो	ओह	2
रा	रानी	2
मारने	मार	2
का	##ना	2
शिकार	शिकार	2
सवारी	सवारी	2
इलाज	इलाज	2
होते	##दा	2
खुशू	खुश	2
भगत	भक्त	2
मिरा	मि	2
करी	करी	2
खुदा	खुद	2
अल्लाहख	अल्लाह	2
बखा	ब	2
करा	कार	2
देखे	देख	2
हुई	##ह	2
बोलता	बोला	2
वृक्ष	बोट	2
चक्र	चक्र	2
पोस्ट	पोस्ट	2
लेखकों	लेखक	2
कुछ	कुछ	2
फरवरी	फरवरी	2
किशोर	किशोर	2
कुमारी	कुमारी	2
सैन	सैन	2
रूप	रूप	2
फुल	फुल	2
ु	,	2
विनोद	विनोद	2
चौहान	चौहान	2
राजी	राजी	2
विशाल	विशाल	2
हा	##ह	2
मुख्यमंत्री	मुख्यमंत्री	2
31	31	2
पांडे	पांडे	2
कांग	का	2
ठंडा	ठंडा	2
फांसी	फांसी	2
कहना	बोले	2
आजकल	आज	2
काड़ा	का	2
वाले	##ं	2
गैर	गैर	2
और	##ह	2
वाले	##ा	2
आना	आई	2
भी	##ई	2
अमिताभ	अमिताभ	2
म	-	2
की	##ऐ	2
आंख	आंख	2
ू	:	2
मकर	मकर	2
मुझे	मेरो	2
भगवान	भगवान	2
हो	##ि	2
मंदिरों	मंदिर	2
कन्या	कन्या	2
दश	दश	2
झील	झील	2
प्ले	प्	2
यूनिवर्सिटी	यूनिवर्सिटी	2
आलू	आलू	2
स्वास्थ्य	स्वास्थ्य	2
ग़	ग़	2
जीर्थी	जी	2
और	।	2
मातांग	माता	2
लामा	लामा	2
टिकट	टिकट	2
सुनी	सुनी	2
प्रेसिड	प्रेस	2
संरक्षक	संरक्षक	2
एवं	एवं	2
डायरेक्टर	डायरेक्टर	2
उद्घाटन	उद्घाटन	2
समारोह	समारोह	2
मीडिया	मीडिया	2
हिम	हि	2
रुप	रुप	2
आतंकी	आतंकी	2
माँु	आमा	2
माँोड	आमा	2
से	##ं	2
का	##रो	2
सीरियल	सीरियल	2
देखी	देखी	2
सम्मेलन	सम्मेलन	2
सीधे	सीधा	2
क्या	##ह	2
मित	-	2
जीभ	जीभ	2
्रोमित	?	2
स्रोमित	स	2
सिी	सि	2
ंग	-	2
व्हाएट्स	व्हा	2
गैस	गैस	2
समाजसेवी	समाजसेवी	2
संस्था	संस्था	2
ओी	ओ	2
विक्रम	विक्रम	2
सकल	सकल	2
वर्मा	वर्मा	2
पवन	पवन	2
मनोज	मनोज	2
अतिथि	##हम	2
मथुरा	मथुरा	2
संसद	संसद	2
दूर	दु	2
बोर्ड	बोर्ड	2
जाएगी	।	2
म	##काल	2
बॉलीवुड	बॉलीवुड	2
डिरेशनप्	डि	2
गांधीराम	गांधी	2
का	##़ा	2
कोई	आसान	2
बड	ब	2
हिमाचलुल	हिमाचल	2
बुल	-	2
एनीु	ए	2
आजादी	##़ा	2
गयी	।	2
सेनार	सेना	2
चीनीॉर्ड	चीनी	2
राजकीय	राजकीय	2
अलर्ट	अलर्ट	2
अंतर्राष्ट्रीय	अंतर्राष्ट्रीय	2
ग्रहण	ग्रहण	2
सूर्य	सूर्य	2
मैंोर	मैं	2
वसंत	वसंत	2
भर्ती	भर्ती	2
ऑपरेशनस्	ऑपरेशन	2
कॉमपिटलत	कॉम	2
करवाया	##ह	2
फ्लाई	फ	2
दिल्ली्लू	दिल्ली	2
टि	टिका	2
मॉलगलोर	मॉल	2
सिटीटर	सिटी	2
पण0म्बर	पण	2
अरब	अरब	2
यूपी	यूपी	2
हजारों	हजारों	2
कोर	कोरोना	2
रामदेव	रामदेव	2
शुरु	शुरु	2
गयाूट	##िस	2
सीजन्र	सीज़न	2
कुलज़ैंोा	कुल	2
बि्बे	बि	2
किलोब	किलो	2
बिहार00	बिहार	2
को	##या	2
डीजल	डीजल	2
थाों	थियो	2
पंप	पंप	2
कुमारथर	कुमार	2
लाई्लू	लाई	2
पहाड़ी्डेज	पहाड़ी	2
केव्	के	2
च्ल	च	2
भाषाु	भाषा	2
ऑफिड	ऑफ	2
चैनलैप	चैनल	2
ेंट	.	2
प्रेश	प्र	2
हिमाचलज़	हिमाचल	2
ग्टरवी	ग	2
िल	.	2
आरंभ	शुरु	2
क्षेत्रीय	क्षेत्रीय	2
हिमाचली	हिमाचल	2
साहित्यकारुद	साहित्यकार	2
गिलरश्थर	ग	2
दीपकरु्ड	दीपक	2
संगम्ुमति	संगम	2
साहित्यिकज़	साहित्यिक	2
प्रति	प्रति	2
संस्थापक	संस्थापक	2
विद्रोहज़	विद्रोह	2
ऑदेव	ऑ	2
था्थरिली	थियो	2
परैन	पर	2
घाटा	नुकसान	2
कागा	##से	2
सुशांत	सु	2
गरेैंग	ग	2
दानव	दान	2
शिवव	शिव	2
उत्ंड	##पात	2
शंकर	शंकर	2
